ID,TARGET,PROBABILITY
NP00317,1,0.9998495118654641
NP00717,0,0.036177691359621726
NP01482,1,0.9999998406822895
NP03336,1,0.9647391000047916
NP02850,1,0.9987157759444524
NP00357,1,0.9999998948564937
NP04005,1,0.9999869778243573
NP03875,0,0.16599221096922204
NP05553,1,0.9997140092241663
NP01969,1,0.9942917854675871
NP00287,1,0.9999980955903146
NP03197,1,0.9997423388755958
NP05257,1,0.9984420463625185
NP02293,1,0.9999351586088518
NP00755,0,0.004829918442114401
NP02798,0,0.024624854342555586
NP04147,1,0.9989153748823582
NP02986,1,0.9895023969374215
NP03963,1,0.9998789124548081
NP03510,1,0.9928714106289525
NP00731,1,0.993526940364364
NP01467,1,0.9999979826440876
NP02156,1,0.8025144801632346
NP03976,1,0.9999982816971871
NP03917,1,0.9999999884059746
NP05690,1,0.9999989413245677
NP05645,1,0.7510447386513994
NP05078,1,0.9999132815554702
NP04379,0,0.0030320069762549764
NP03387,0,0.00020695015771745424
NP03850,0,0.2902366314913791
NP00500,1,0.9969907987716831
NP03959,1,0.9999950318935578
NP02621,1,0.9999807481484396
NP00323,1,0.9771844593440906
NP01321,1,0.9999999613505682
NP01721,1,0.999999919610473
NP00925,0,0.00020670142658171908
NP04724,1,0.9979323008220374
NP01291,1,0.9999607995171915
NP00688,1,0.9990029742622543
NP01145,1,0.9999913684111669
NP05253,1,0.9995424330805832
NP03154,0,1.2224672476921782e-06
NP03707,1,0.9978797094611543
NP01788,1,0.890360859165917
NP05620,0,0.00012573490376028274
NP03297,1,0.9990752097566868
NP02644,1,0.9989437986389794
NP03314,1,0.9999548392588805
NP00554,1,0.9999737996738511
NP04952,1,0.9998954526743138
NP05773,1,0.9999978814796657
NP00720,1,0.9998426588709047
NP00022,1,0.9999906347755496
NP05016,0,0.3174643798727093
NP04990,1,0.9998913985826202
NP00861,1,0.9841653285940201
NP02525,1,0.9996620720097293
NP05688,1,0.9994667466124421
NP00715,1,0.999367467745972
NP00234,1,0.9998812844802761
NP00737,1,0.9732950744089963
NP00023,1,0.9987481011590255
NP05562,1,0.9999254789240085
NP01945,1,0.9999997792519867
NP01940,1,0.9999983216199287
NP04135,1,0.9998986696854711
NP03193,1,0.9925417965291626
NP03112,1,0.8866601676032898
NP01442,1,0.9999999591272265
NP01625,1,0.9999998304881429
NP04968,1,0.9888246525932379
NP03349,1,0.9999391836621137
NP00027,1,0.9967935643923717
NP01438,1,0.9999999908451346
NP02971,1,0.9999765212155843
NP03183,1,0.9983462909891689
NP05604,1,0.9999999469577504
NP03811,1,0.7089311915746299
NP00736,1,0.9988930848975558
NP04868,1,0.999718750966887
NP03087,1,0.9999994123379946
NP02933,0,0.0047728097693656435
NP02817,1,0.5077466478005829
NP03577,1,0.9999987765170565
NP01377,1,0.9994121308173075
NP03590,1,0.9999968866224489
NP05547,1,0.9996912025769071
NP03958,1,0.9918598545772522
NP00295,1,0.9999994977554456
NP04075,0,0.1397449899156011
NP05215,0,0.045208632660031625
NP00312,1,0.9999964841218492
NP00638,1,0.9881224224945998
NP02204,1,0.9994677413944318
NP05718,1,0.9999738036253801
NP01227,1,0.9999999618770757
NP01803,1,0.9999999881341485
NP01353,1,0.9669062173601769
NP01717,1,0.9999999794941539
NP03291,1,0.9999999919677177
NP03541,0,0.014930038037650152
NP03886,1,0.9999256375739829
NP02149,1,0.9995780941105775
NP03096,0,0.03370547295923021
NP02887,1,0.9999733106605421
NP02647,1,0.9993238629210011
NP00209,1,0.999986396613157
NP04423,1,0.999823073976102
NP04421,1,0.9999895617269109
NP04210,1,0.999880574335209
NP02341,1,0.9995998167104949
NP00847,1,0.9978950822349416
NP05008,1,0.9999905188622767
NP01388,1,0.9997941936943175
NP03854,1,0.9721196076182976
NP01986,1,0.9999996539751692
NP01481,1,0.9999999984611585
NP04395,1,0.9999945771605065
NP01843,1,0.99992884508677
NP03656,0,4.5228753134862615e-05
NP05827,1,0.9565128084617097
NP01985,1,0.9999826695003443
NP02697,1,0.9999950834532473
NP01356,1,0.999999991381369
NP05246,1,0.9286491763774668
NP00440,1,0.9999906019385422
NP04715,1,0.9999767348344785
NP00522,0,0.031199108461107922
NP03732,1,0.9999418670904237
NP04931,1,0.9984035980853304
NP00175,1,0.9981634184872987
NP02307,1,0.6353271222430117
NP03495,1,0.9999986484551572
NP05221,1,0.998255624313192
NP03954,1,0.9979659161574044
NP04039,1,0.9998666918142728
NP05588,1,0.99998856790504
NP05626,1,0.9999673427719985
NP03796,1,0.9999720427724949
NP05667,1,0.9864885965346972
NP01634,1,0.9998839326275537
NP01598,1,0.9993307793204788
NP00418,1,0.9999999890733141
NP05649,0,0.20566115011159233
NP01421,1,0.9999998260568063
NP05658,1,0.9971632176737993
NP02601,0,7.408582856992232e-06
NP03448,1,0.9999987050245965
NP05030,1,0.9999747808117765
NP01427,1,0.9999997616739047
NP03144,0,0.1010084947187623
NP00692,1,0.9778060631573312
NP02039,1,0.99983326139394
NP01697,1,0.999999733439656
NP05832,1,0.9995827516789443
NP00425,1,0.9999989247313426
NP04972,1,0.9999842824403274
NP00481,1,0.9999991698084492
NP01125,1,0.9829670634842805
NP01970,1,0.996015525230923
NP01600,1,0.9999997908222833
NP02917,0,0.0016054176110119037
NP05571,1,0.8904945732372644
NP00545,1,0.9999994536032087
NP02649,1,0.9998489302058325
NP04413,1,0.9999917275385
NP02484,1,0.9998443618785777
NP02050,1,0.999120610367287
NP04201,1,0.989119393822944
NP03560,1,0.999840056800585
NP03210,1,0.997285792620981
NP04094,1,0.9996622732860317
NP03883,1,0.9999973928007833
NP01545,1,0.9999999702503284
NP02831,1,0.9999786770145915
NP04574,0,0.09129126780777372
NP04694,1,0.9998641776964992
NP05713,1,0.9995123912974696
NP01926,1,0.999249294129494
NP05636,1,0.9997983170502709
NP00087,1,0.9998678629548794
NP04227,1,0.9999390641803371
NP00241,1,0.9999957430622609
NP01909,1,0.9999963766283473
NP03355,1,0.9921793166633022
NP02648,1,0.9996696364452236
NP05944,1,0.9994375169742357
NP04209,1,0.9999772000615945
NP00351,1,0.9969762000176621
NP05053,1,0.9999541277160847
NP04380,1,0.9211697419743415
NP03444,1,0.999998352395668
NP00998,1,0.9982955832911347
NP01903,1,0.9999999266647155
NP00444,1,0.9999440175898479
NP01225,1,0.9999054921525744
NP00415,1,0.9999992674517371
NP03264,1,0.9874029597662857
NP01281,1,0.999725246512827
NP00941,0,0.4365210143939139
NP03260,1,0.9071994360285657
NP01358,1,0.9848498988225183
NP00621,1,0.7912639722049291
NP01472,1,0.999999964194495
NP00800,0,0.22749433968310762
NP03169,1,0.9970149702525875
NP04025,0,0.30866468251430995
NP05926,0,0.003685367566259556
NP00488,1,0.9575010412900594
NP03911,1,0.999993216519064
NP03270,1,0.999901877543085
NP03594,0,0.014934902395817705
NP03852,1,0.9435830960962606
NP03542,1,0.9998484150833798
NP01312,1,0.9999999218513834
NP00772,0,0.002970232481235296
NP01885,1,0.9896275000443795
NP05618,0,0.0001287083039617911
NP00380,1,0.9999929597675183
NP01212,1,0.9999717562331859
NP01384,1,0.9999995066868759
NP01357,1,0.9999957661710871
NP01630,1,0.9836705831532967
NP01589,1,0.9999079684053898
NP05947,1,0.999999916909424
NP04279,1,0.9982113756983937
NP00853,1,0.9999987274722246
NP00403,1,0.9998776229782476
NP05542,1,0.9999967209340532
NP03849,1,0.9997397383024852
NP04924,1,0.9999885938451408
NP01323,1,0.9999997542815904
NP02545,1,0.9878050088725986
NP00356,1,0.9999960347051915
NP05204,1,0.9999995349213422
NP02336,1,0.9998963549766331
NP01550,1,0.9999960045525866
NP04570,1,0.9949816172636253
NP01809,1,0.9999960304603083
NP05597,1,0.9999880959654113
NP05878,1,0.9517837740703607
NP04065,1,0.9999993604946624
NP05568,1,0.9999999867216989
NP01420,1,0.9999991925189665
NP03885,1,0.9879306382747409
NP01522,1,0.9994421428103439
NP04969,1,0.9999993500507199
NP01292,1,0.9999062498861826
NP01826,1,0.9911913986858086
NP02996,1,0.9990854998951776
NP01188,0,7.9284789483589e-07
NP01231,1,0.9996427223278499
NP05765,1,0.9999016072985422
NP00354,1,0.9993027898624709
NP00405,1,0.9999998026396443
NP05265,1,0.8646986064851394
NP05768,1,0.8787665365297256
NP02108,1,0.9985308159674413
NP02015,1,0.999973458023209
NP01560,0,0.0026954565964388477
NP05035,1,0.9987160116228289
NP00953,0,0.2880713797971868
NP01179,1,0.9999891986774254
NP00315,1,0.9999999721613156
NP02750,1,0.9997644893138669
NP00216,1,0.9959061403888059
NP03251,1,0.9997971629946034
NP01696,1,0.9999997898683965
NP05608,1,0.9952885760140179
NP04057,0,0.0042469989546135255
NP02782,1,0.9926776703829768
NP01947,1,0.9999994115047882
NP01732,1,0.9718969833565625
NP02662,0,0.04331486272130453
NP01760,1,0.9999960742828852
NP03984,1,0.9999579440481775
NP02407,1,0.9999583477040263
NP02547,1,0.8357443329128413
NP02591,1,0.8385112812026654
NP01868,1,0.999999936700007
NP03310,1,0.9884312520454334
NP01736,1,0.9988689905757284
NP01631,1,0.8131581581557437
NP05590,1,0.9999975083972783
NP01249,1,0.9999947532926768
NP00335,1,0.9999999709583376
NP04457,1,0.9969134821824008
NP01260,1,0.9995706993456684
NP05828,1,0.9949365323727735
NP00390,1,0.99804441326632
NP03586,0,0.004530456384372497
NP03412,0,0.002886238822395308
NP00977,0,0.04150162864934994
NP03924,1,0.9992280897858462
NP03367,0,0.007446562879142749
NP00411,1,0.9993552410308748
NP01872,1,0.9999091956171354
NP02563,1,0.999957079798634
NP01617,1,0.999984365486916
NP03179,1,0.9806118356584607
NP00305,1,0.9999999553584391
NP03157,0,0.0174325792072552
NP03785,1,0.998625261124035
NP01554,1,0.9999987173867741
NP04946,1,0.7729373641018716
NP01733,1,0.995501235072292
NP03312,0,0.0022343850359454144
NP01366,1,0.9999997286835834
NP03667,1,0.8352669319601269
NP02727,0,0.12541525541084347
NP02712,1,0.98906366387168
NP04049,1,0.9985561879171032
NP03474,1,0.9999393192097383
NP00677,1,0.9961547559071773
NP03980,1,0.9431351647742233
NP05874,1,0.9652763892523409
NP04408,1,0.9999793134222167
NP03489,1,0.9983706838740969
NP01833,1,0.9999992414447724
NP01710,1,0.9999027565690082
NP03351,1,0.9999968649081159
NP00286,1,0.5931026968573995
NP02948,1,0.9999999996979798
NP02414,1,0.9998644826796982
NP03536,1,0.9998003126789362
NP03429,1,0.5539236463449789
NP00064,1,0.9995277761851707
NP02566,1,0.99994361061271
NP01583,1,0.9999989920669267
NP01197,1,0.9999999884683649
NP02016,1,0.9999994140482708
NP02635,1,0.9999960719539138
NP02689,1,0.9999907860716472
NP04436,1,0.9999770759231257
NP03996,1,0.9999990799744034
NP00432,1,0.959065189702682
NP05534,1,0.999984808065627
NP00094,1,0.9995344529355913
NP01690,1,0.9999946685888406
NP00070,1,0.9999444295119249
NP05622,0,0.005914201168362583
NP01606,1,0.99344138203467
NP02610,1,0.999045075386827
NP02962,1,0.9988924969067381
NP02876,1,0.9999698237503287
NP03552,1,0.9323819596122331
NP01159,1,0.9980146877991444
NP02700,1,0.9999736022962219
NP05136,0,0.23155647251667902
NP04975,1,0.9999997268217404
NP05655,1,0.9993802906192674
NP02257,1,0.9999992133080637
NP00469,1,0.9814032917649205
NP03893,1,0.999999748447872
NP02543,0,0.08673339395224218
NP00805,0,0.010691105513298577
NP04120,1,0.9993199231295449
NP04199,1,0.9999948893727291
NP05525,1,0.9999869294721191
NP05541,1,0.9998899201614492
NP03166,0,0.050315213351137845
NP00232,1,0.9999761613169463
NP03465,1,0.96454804437175
NP01607,1,0.9999999495065685
NP01523,1,0.9998396657773597
NP01359,1,0.9999392102468698
NP04855,1,0.9999089025878373
NP05949,1,0.9090905937764656
NP02622,1,0.8827051232302694
NP04806,1,0.9921795303190633
NP03140,0,0.0009522971724267898
NP03231,1,0.9998385514525917
NP01682,1,0.9999998135364067
NP03979,1,0.9998429915695656
NP00592,0,0.0013327347647607262
NP00249,1,0.9999985426917929
NP03451,1,0.9999614739039501
NP05567,1,0.9999999986393857
NP03099,1,0.9963773508983229
NP02603,1,0.9999972705614648
NP03727,1,0.9868963275251671
NP04545,1,0.9999750160853542
NP00365,1,0.9999873897370074
NP03386,1,0.9999987477602357
NP03690,0,0.19888082072163804
NP05362,1,0.6525610265773312
NP01329,1,0.9999947105849483
NP03328,0,0.007977348239187335
NP01331,1,0.9999916131128855
NP03104,0,0.006807317571334148
NP02300,1,0.9994980347534981
NP01332,1,0.9999469052009394
NP00842,1,0.9990281396802924
NP03740,1,0.9707261367899053
NP05229,1,0.9051639835373908
NP00311,1,0.9999956090150461
NP01169,1,0.9999975427131917
NP01414,1,0.999999995299184
NP00353,1,0.9970563385954127
NP00557,1,0.999999951299377
NP00056,1,0.9997426729739055
NP02466,1,0.9999998419264892
NP05637,1,0.9059667567792612
NP05579,1,0.9966392163911665
NP05076,1,0.99999152423067
NP05546,1,0.8841890391269878
NP04964,1,0.9999996493748918
NP03450,1,0.9999993350860206
NP03441,1,0.9979334621952533
NP03177,1,0.9979860847786602
NP05682,1,0.9825864216678416
NP01165,1,0.9999890711405183
NP02713,1,0.999990680199126
NP03388,0,4.97311213302331e-06
NP00948,1,0.9902411931035113
NP00284,1,0.9999948333843584
NP05223,1,0.99984796089333
NP01276,0,0.024619461422768114
NP00958,1,0.9954972048844637
NP05615,1,0.9977611600043528
NP03494,0,0.07389430285591965
NP03651,1,0.680618718976567
NP05538,1,0.9996915798183301
NP02832,1,0.9999798681467024
NP00822,1,0.9389254885563458
NP02781,1,0.9615308035056812
NP03425,1,0.8622899108412045
NP00314,1,0.9999997654254387
NP00803,1,0.8829104197207498
NP02351,1,0.9999983698891314
NP00823,1,0.912377276908997
NP01252,1,0.9999998010806099
NP03288,1,0.729534224222786
NP01835,1,0.9998464174849906
NP00711,1,0.9998428128620365
NP05580,1,0.999992815824579
NP03826,1,0.9999999095938448
NP04693,1,0.99999998597636
NP03468,1,0.99999946323232
NP01337,1,0.9969456818821849
NP04417,1,0.9997955283210243
NP01155,1,0.9999997192096526
NP00730,1,0.9707893199997489
NP01261,1,0.9999973267953406
NP04068,1,0.9986727295602289
NP04720,1,0.9994906449421236
NP03814,1,0.999912362948963
NP05653,1,0.9999072193925418
NP01763,1,0.9937983806896686
NP01187,1,0.9989611406278384
NP02609,1,0.9999966813358488
NP02964,0,0.01134981463755452
NP00320,1,0.9999970665285273
NP02518,1,0.554894255898362
NP03182,1,0.9999816725217843
NP02981,1,0.9904788061857788
NP01577,1,0.9994192977524224
NP02310,1,0.999986161544109
NP03743,1,0.9999021324829026
NP00003,1,0.9983360168353225
NP00163,1,0.9999792065384636
NP01498,1,0.9999998077982025
NP01232,1,0.9927394497239016
NP01363,1,0.9999943343784803
NP04860,1,0.9968868361357238
NP04816,0,0.28333986273743905
NP01349,1,0.9999987961856885
NP00884,1,0.9998175091364169
NP01988,1,0.9999650320544297
NP00804,0,0.2031100284428435
NP02963,1,0.9982593474279282
NP01509,1,0.9999795920347587
NP04786,1,0.9996189018997731
NP03407,0,0.001109558985859587
NP02501,1,0.9999043931347489
NP05678,1,0.9998973926499911
NP03572,0,0.09652001768573697
NP02447,1,0.9999924457394347
NP02954,1,0.963354138837583
NP05607,1,0.9999473078155204
NP01204,1,0.9999762237017189
NP03775,1,0.9645435478395576
NP05906,1,0.9967103812760303
NP008225,1,0.9399953566927601
NP049049,0,0.00791249029613937
NP000997,0,1.2211872086036029e-05
NP054164,0,1.5611151141086053e-05
NP035613,0,6.114233082812117e-05
NP006907,0,0.0007353290884180476
NP006538,0,0.0014462683383520136
NP013108,0,1.717370647510266e-07
NP022881,1,0.7256125038318727
NP002716,1,0.982053719571979
NP031737,0,4.164904070102453e-05
NP018008,0,0.0001333072160909588
NP013547,0,8.679623649264255e-05
NP011402,0,1.5231728703969896e-07
NP054593,0,2.0815529878119847e-07
NP044974,0,0.0036674396556776547
NP043533,0,8.84886796389032e-06
NP039950,0,5.176632548651183e-05
NP044021,0,0.0013718786551626511
NP032417,0,2.0752389840817493e-06
NP051778,0,0.0008234252334951729
NP000865,0,0.2405110722453396
NP032893,0,0.00019859820861658944
